source_url,source_type,title,material_id,reported_active_for_co2rr,download_url,original_format,local_filename,status,notes
,ioChem-BD,,194377,yes,,CONTCAR,194377_H_coverage_MEMI_Znse_Added_electron_Site_0.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194379,yes,,CONTCAR,194379_H_coverage_MEMI_Znse_Neutral_Site_5.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194380,yes,,CONTCAR,194380_H_coverage_MEMI_Znse_Neutral_Site_4.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194382,yes,,CONTCAR,194382_H_coverage_MEMI_Znse_Neutral_Site_0.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194384,yes,,CONTCAR,194384_H_coverage_MEMI_Znse_Neutral_Site_1.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194385,yes,,CONTCAR,194385_Surfaces_311_facet.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194386,yes,,CONTCAR,194386_Surfaces_220_facet.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194387,yes,,CONTCAR,194387_Surfaces_200_facet.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194388,yes,,CONTCAR,194388_Surfaces_111_facet.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,194391,yes,,CONTCAR,194391_Intermediates_COOH-_intermediate.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215882,yes,,CONTCAR,215882_Cu-CO2_100_Cu-CO2_100_strain2_0_5_OH-H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215883,yes,,CONTCAR,215883_Cu-CO2_100_Cu-CO2_100_strain2_0_5_H2O.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215884,yes,,CONTCAR,215884_Cu-CO2_100_Cu-CO2_100_strain2_0_4_COCO_from_COCOK.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215885,yes,,CONTCAR,215885_Cu-CO2_100_Cu-CO2_100_strain2_0_4_COCOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215886,yes,,CONTCAR,215886_Cu-CO2_100_Cu-CO2_100_strain2_0_4_CO_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215887,yes,,CONTCAR,215887_Cu-CO2_100_Cu-CO2_100_strain2_0_3_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215888,yes,,CONTCAR,215888_Cu-CO2_100_Cu-CO2_100_strain2_0_3_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215889,yes,,CONTCAR,215889_Cu-CO2_100_Cu-CO2_100_strain2_0_2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215890,yes,,CONTCAR,215890_Cu-CO2_100_Cu-CO2_100_strain2_0_1_CO2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215891,yes,,CONTCAR,215891_Cu-CO2_100_Cu-CO2_100_strain2_0_0_H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215892,yes,,CONTCAR,215892_Cu-CO2_100_Cu-CO2_100_strain1_5_5_OH-H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215893,yes,,CONTCAR,215893_Cu-CO2_100_Cu-CO2_100_strain1_5_5_H2O.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215894,yes,,CONTCAR,215894_Cu-CO2_100_Cu-CO2_100_strain1_5_4_COCO_from_COCOK.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215895,yes,,CONTCAR,215895_Cu-CO2_100_Cu-CO2_100_strain1_5_4_COCOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215896,yes,,CONTCAR,215896_Cu-CO2_100_Cu-CO2_100_strain1_5_4_CO_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215897,yes,,CONTCAR,215897_Cu-CO2_100_Cu-CO2_100_strain1_5_3_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215898,yes,,CONTCAR,215898_Cu-CO2_100_Cu-CO2_100_strain1_5_3_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215899,yes,,CONTCAR,215899_Cu-CO2_100_Cu-CO2_100_strain1_5_2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215900,yes,,CONTCAR,215900_Cu-CO2_100_Cu-CO2_100_strain1_5_1_CO2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215901,yes,,CONTCAR,215901_Cu-CO2_100_Cu-CO2_100_strain1_5_0_H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215902,yes,,CONTCAR,215902_Cu-CO2_100_Cu-CO2_100_strain1_0_5_OH-H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215903,yes,,CONTCAR,215903_Cu-CO2_100_Cu-CO2_100_strain1_0_5_H2O.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215904,yes,,CONTCAR,215904_Cu-CO2_100_Cu-CO2_100_strain1_0_4_COCO_from_COCOK.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215905,yes,,CONTCAR,215905_Cu-CO2_100_Cu-CO2_100_strain1_0_4_COCOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215906,yes,,CONTCAR,215906_Cu-CO2_100_Cu-CO2_100_strain1_0_4_CO_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215907,yes,,CONTCAR,215907_Cu-CO2_100_Cu-CO2_100_strain1_0_3_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215908,yes,,CONTCAR,215908_Cu-CO2_100_Cu-CO2_100_strain1_0_3_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215909,yes,,CONTCAR,215909_Cu-CO2_100_Cu-CO2_100_strain1_0_2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215910,yes,,CONTCAR,215910_Cu-CO2_100_Cu-CO2_100_strain1_0_1_CO2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215911,yes,,CONTCAR,215911_Cu-CO2_100_Cu-CO2_100_strain1_0_0_H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215912,yes,,CONTCAR,215912_Cu-CO2_100_Cu-CO2_100_strain0_5_5_OH-H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215913,yes,,CONTCAR,215913_Cu-CO2_100_Cu-CO2_100_strain0_5_5_H2O.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215914,yes,,CONTCAR,215914_Cu-CO2_100_Cu-CO2_100_strain0_5_4_COCO_from_COCOK.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215915,yes,,CONTCAR,215915_Cu-CO2_100_Cu-CO2_100_strain0_5_4_COCOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215916,yes,,CONTCAR,215916_Cu-CO2_100_Cu-CO2_100_strain0_5_4_CO_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215918,yes,,CONTCAR,215918_Cu-CO2_100_Cu-CO2_100_strain0_5_3_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215919,yes,,CONTCAR,215919_Cu-CO2_100_Cu-CO2_100_strain0_5_2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215920,yes,,CONTCAR,215920_Cu-CO2_100_Cu-CO2_100_strain0_5_1_CO2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215921,yes,,CONTCAR,215921_Cu-CO2_100_Cu-CO2_100_strain0_5_0_H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215922,yes,,CONTCAR,215922_Cu-CO2_100_Cu-CO2_100_strain0_5_OH-H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215923,yes,,CONTCAR,215923_Cu-CO2_100_Cu-CO2_100_strain0_5_H2O.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215924,yes,,CONTCAR,215924_Cu-CO2_100_Cu-CO2_100_strain0_4_COCO_from_COCOK.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215925,yes,,CONTCAR,215925_Cu-CO2_100_Cu-CO2_100_strain0_4_COCOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215926,yes,,CONTCAR,215926_Cu-CO2_100_Cu-CO2_100_strain0_4_CO_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215927,yes,,CONTCAR,215927_Cu-CO2_100_Cu-CO2_100_strain0_3_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215928,yes,,CONTCAR,215928_Cu-CO2_100_Cu-CO2_100_strain0_3_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215929,yes,,CONTCAR,215929_Cu-CO2_100_Cu-CO2_100_strain0_2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215930,yes,,CONTCAR,215930_Cu-CO2_100_Cu-CO2_100_strain0_1_CO2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215931,yes,,CONTCAR,215931_Cu-CO2_100_Cu-CO2_100_strain0_0_H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215932,yes,,CONTCAR,215932_Cu-CO2_111_Cu-CO2_111_strain2_0_5_OH-H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215933,yes,,CONTCAR,215933_Cu-CO2_111_Cu-CO2_111_strain2_0_5_H2O.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215934,yes,,CONTCAR,215934_Cu-CO2_111_Cu-CO2_111_strain2_0_4_COCO_from_COCOK.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215935,yes,,CONTCAR,215935_Cu-CO2_111_Cu-CO2_111_strain2_0_4_COCOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215936,yes,,CONTCAR,215936_Cu-CO2_111_Cu-CO2_111_strain2_0_4_CO_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215937,yes,,CONTCAR,215937_Cu-CO2_111_Cu-CO2_111_strain2_0_3_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215938,yes,,CONTCAR,215938_Cu-CO2_111_Cu-CO2_111_strain2_0_3_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215939,yes,,CONTCAR,215939_Cu-CO2_111_Cu-CO2_111_strain2_0_2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215940,yes,,CONTCAR,215940_Cu-CO2_111_Cu-CO2_111_strain2_0_1_CO2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215941,yes,,CONTCAR,215941_Cu-CO2_111_Cu-CO2_111_strain2_0_0_H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215942,yes,,CONTCAR,215942_Cu-CO2_111_Cu-CO2_111_strain1_5_5_OH-H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215943,yes,,CONTCAR,215943_Cu-CO2_111_Cu-CO2_111_strain1_5_5_H2O.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215944,yes,,CONTCAR,215944_Cu-CO2_111_Cu-CO2_111_strain1_5_4_COCO_from_COCOK.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215945,yes,,CONTCAR,215945_Cu-CO2_111_Cu-CO2_111_strain1_5_4_COCOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215946,yes,,CONTCAR,215946_Cu-CO2_111_Cu-CO2_111_strain1_5_4_CO_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215947,yes,,CONTCAR,215947_Cu-CO2_111_Cu-CO2_111_strain1_5_3_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215948,yes,,CONTCAR,215948_Cu-CO2_111_Cu-CO2_111_strain1_5_3_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215949,yes,,CONTCAR,215949_Cu-CO2_111_Cu-CO2_111_strain1_5_2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215950,yes,,CONTCAR,215950_Cu-CO2_111_Cu-CO2_111_strain1_5_1_CO2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215951,yes,,CONTCAR,215951_Cu-CO2_111_Cu-CO2_111_strain1_5_0_H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215952,yes,,CONTCAR,215952_Cu-CO2_111_Cu-CO2_111_strain1_0_5_OH-H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215953,yes,,CONTCAR,215953_Cu-CO2_111_Cu-CO2_111_strain1_0_5_H2O.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215954,yes,,CONTCAR,215954_Cu-CO2_111_Cu-CO2_111_strain1_0_4_COCO_from_COCOK.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215955,yes,,CONTCAR,215955_Cu-CO2_111_Cu-CO2_111_strain1_0_4_COCOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215956,yes,,CONTCAR,215956_Cu-CO2_111_Cu-CO2_111_strain1_0_4_CO_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215958,yes,,CONTCAR,215958_Cu-CO2_111_Cu-CO2_111_strain1_0_3_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215959,yes,,CONTCAR,215959_Cu-CO2_111_Cu-CO2_111_strain1_0_2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215960,yes,,CONTCAR,215960_Cu-CO2_111_Cu-CO2_111_strain1_0_1_CO2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215961,yes,,CONTCAR,215961_Cu-CO2_111_Cu-CO2_111_strain1_0_0_H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215962,yes,,CONTCAR,215962_Cu-CO2_111_Cu-CO2_111_strain0_5_5_OH_H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215963,yes,,CONTCAR,215963_Cu-CO2_111_Cu-CO2_111_strain0_5_5_H2O.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215964,yes,,CONTCAR,215964_Cu-CO2_111_Cu-CO2_111_strain0_5_4_COCO_from_COCOK.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215965,yes,,CONTCAR,215965_Cu-CO2_111_Cu-CO2_111_strain0_5_4_COCOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215966,yes,,CONTCAR,215966_Cu-CO2_111_Cu-CO2_111_strain0_5_4_CO_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215967,yes,,CONTCAR,215967_Cu-CO2_111_Cu-CO2_111_strain0_5_3_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215968,yes,,CONTCAR,215968_Cu-CO2_111_Cu-CO2_111_strain0_5_3_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215969,yes,,CONTCAR,215969_Cu-CO2_111_Cu-CO2_111_strain0_5_2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215970,yes,,CONTCAR,215970_Cu-CO2_111_Cu-CO2_111_strain0_5_1_CO2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215971,yes,,CONTCAR,215971_Cu-CO2_111_Cu-CO2_111_strain0_5_0_H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215972,yes,,CONTCAR,215972_Cu-CO2_111_Cu-CO2_111_strain0_5_OH_H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215973,yes,,CONTCAR,215973_Cu-CO2_111_Cu-CO2_111_strain0_5_H2O.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215974,yes,,CONTCAR,215974_Cu-CO2_111_Cu-CO2_111_strain0_4_COCO_from_COCOK.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215975,yes,,CONTCAR,215975_Cu-CO2_111_Cu-CO2_111_strain0_4_COCOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215976,yes,,CONTCAR,215976_Cu-CO2_111_Cu-CO2_111_strain0_4_CO_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215977,yes,,CONTCAR,215977_Cu-CO2_111_Cu-CO2_111_strain0_3_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215978,yes,,CONTCAR,215978_Cu-CO2_111_Cu-CO2_111_strain0_3_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215979,yes,,CONTCAR,215979_Cu-CO2_111_Cu-CO2_111_strain0_2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215980,yes,,CONTCAR,215980_Cu-CO2_111_Cu-CO2_111_strain0_1_CO2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215981,yes,,CONTCAR,215981_Cu-CO2_111_Cu-CO2_111_strain0_0_H.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215983,yes,,CONTCAR,215983_Catalytic_cycle_ZnZn_TS2_ZnZn_sp.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215986,yes,,CONTCAR,215986_Catalytic_cycle_ZnZn_TS1_ZnZn.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215989,yes,,CONTCAR,215989_Catalytic_cycle_ZnZn_Int4_ZnZn.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215990,yes,,CONTCAR,215990_Catalytic_cycle_ZnZn_Int3_ZnZn.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215991,yes,,CONTCAR,215991_Catalytic_cycle_ZnZn_Int2_ZnZn_sp.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,215994,yes,,CONTCAR,215994_Catalytic_cycle_ZnZn_Int1_ZnZn.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305597,yes,,CONTCAR,305597_Product_CO_CH3.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305598,yes,,CONTCAR,305598_Product_CO_CH2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305599,yes,,CONTCAR,305599_Product_CO_CH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305600,yes,,CONTCAR,305600_Product_CO_C.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305601,yes,,CONTCAR,305601_Product_CO_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305602,yes,,CONTCAR,305602_Product_CO_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305603,yes,,CONTCAR,305603_Product_CO_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305604,yes,,CONTCAR,305604_Product_CO_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305605,yes,,CONTCAR,305605_Product_CO_COOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305606,yes,,CONTCAR,305606_Product_COOH_CH3.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305607,yes,,CONTCAR,305607_Product_COOH_CH2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305608,yes,,CONTCAR,305608_Product_COOH_CH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305609,yes,,CONTCAR,305609_Product_COOH_C.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305610,yes,,CONTCAR,305610_Product_COOH_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305611,yes,,CONTCAR,305611_Product_COOH_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305612,yes,,CONTCAR,305612_Product_COOH_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305613,yes,,CONTCAR,305613_Product_COOH_COOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305614,yes,,CONTCAR,305614_Product_CO2_CH3.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305615,yes,,CONTCAR,305615_Product_CO2_CH2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305616,yes,,CONTCAR,305616_Product_CO2_CH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305617,yes,,CONTCAR,305617_Product_CO2_C.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305618,yes,,CONTCAR,305618_Product_CO2_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305619,yes,,CONTCAR,305619_Product_CO2_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305620,yes,,CONTCAR,305620_Product_CO2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305621,yes,,CONTCAR,305621_Product_CO2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305622,yes,,CONTCAR,305622_Product_CO2_COOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305623,yes,,CONTCAR,305623_TS_CO_CH3.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305624,yes,,CONTCAR,305624_TS_CO_CH2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305625,yes,,CONTCAR,305625_TS_CO_CH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305626,yes,,CONTCAR,305626_TS_CO_C.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305627,yes,,CONTCAR,305627_TS_CO_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305628,yes,,CONTCAR,305628_TS_CO_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305629,yes,,CONTCAR,305629_TS_CO_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305630,yes,,CONTCAR,305630_TS_CO_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305631,yes,,CONTCAR,305631_TS_CO_COOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305632,yes,,CONTCAR,305632_TS_COOH_CH3.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305633,yes,,CONTCAR,305633_TS_COOH_CH2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305634,yes,,CONTCAR,305634_TS_COOH_CH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305635,yes,,CONTCAR,305635_TS_COOH_C.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305636,yes,,CONTCAR,305636_TS_COOH_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305637,yes,,CONTCAR,305637_TS_COOH_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305638,yes,,CONTCAR,305638_TS_COOH_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305639,yes,,CONTCAR,305639_TS_COOH_COOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305640,yes,,CONTCAR,305640_TS_CO2_CH3.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305641,yes,,CONTCAR,305641_TS_CO2_CH2.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305642,yes,,CONTCAR,305642_TS_CO2_CH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305643,yes,,CONTCAR,305643_TS_CO2_C.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305644,yes,,CONTCAR,305644_TS_CO2_CHOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305645,yes,,CONTCAR,305645_TS_CO2_COH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305646,yes,,CONTCAR,305646_TS_CO2_CHO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305647,yes,,CONTCAR,305647_TS_CO2_CO.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305648,yes,,CONTCAR,305648_TS_CO2_COOH.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305649,yes,,CONTCAR,305649_CH3_Cu100.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305650,yes,,CONTCAR,305650_CH2_Cu100.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305651,yes,,CONTCAR,305651_CH_Cu100.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305652,yes,,CONTCAR,305652_C_Cu100.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305653,yes,,CONTCAR,305653_CHOH_Cu100.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305654,yes,,CONTCAR,305654_COH_Cu100.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305655,yes,,CONTCAR,305655_CHO_Cu100.cif,downloaded_converted,Pre-existing file
,ioChem-BD,,305656,yes,,CONTCAR,305656_CO_Cu100.cif,downloaded_converted,Pre-existing file
